date,regime,spy_price,ma200
2026-08-04,RISK_ON,771.33,698.4713
2026-08-07,RISK_ON,773.26,700.1297
2026-08-14,RISK_ON,776.34,702.7531
2026-08-14,RISK_ON,776.34,702.7531
2026-08-17,RISK_ON,772.67,703.2094
2026-08-18,RISK_ON,767.45,703.6379
2026-08-19,RISK_ON,769.06,704.112
2026-08-20,RISK_ON,762.6,704.5427
2026-08-21,RISK_ON,765.72,704.9827
2026-08-24,RISK_ON,763.47,705.4516
2026-08-25,RISK_ON,765.91,705.921
2026-08-26,RISK_ON,766.08,706.4274
2026-08-27,RISK_ON,771.1,706.9557
2026-08-28,RISK_ON,769.35,707.4232
2026-08-31,RISK_ON,767.05,707.8715
